2025-07-29 21:32:34,418 INFO    MainThread:145492 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_setup.py:_flush():80] Configure stats pid to 145492
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_setup.py:_flush():80] Loading settings from /home/melih/.config/wandb/settings
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_setup.py:_flush():80] Loading settings from /home/melih/Documents/Bites_CPU_Analizi/wandb/settings
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/melih/Documents/Bites_CPU_Analizi/wandb/run-20250729_213234-va3cofly/logs/debug.log
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/melih/Documents/Bites_CPU_Analizi/wandb/run-20250729_213234-va3cofly/logs/debug-internal.log
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_init.py:init():830] calling init triggers
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_init.py:init():835] wandb.init called with sweep_config: {'epochs': 25, 'hidden_layer_size': 50, 'learning_rate': 0.0039966957544176765, 'optimizer': 'rmsprop'}
config: {'_wandb': {}}
2025-07-29 21:32:34,419 INFO    MainThread:145492 [wandb_init.py:init():871] starting backend
2025-07-29 21:32:34,622 INFO    MainThread:145492 [wandb_init.py:init():874] sending inform_init request
2025-07-29 21:32:34,623 INFO    MainThread:145492 [wandb_init.py:init():882] backend started and connected
2025-07-29 21:32:34,624 INFO    MainThread:145492 [wandb_run.py:_config_callback():1363] config_cb None None {'epochs': 25, 'hidden_layer_size': 50, 'learning_rate': 0.0039966957544176765, 'optimizer': 'rmsprop'}
2025-07-29 21:32:34,624 INFO    MainThread:145492 [wandb_init.py:init():953] updated telemetry
2025-07-29 21:32:34,627 INFO    MainThread:145492 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-29 21:32:35,236 INFO    MainThread:145492 [wandb_init.py:init():1029] starting run threads in backend
2025-07-29 21:32:35,284 INFO    MainThread:145492 [wandb_run.py:_console_start():2458] atexit reg
2025-07-29 21:32:35,284 INFO    MainThread:145492 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-29 21:32:35,284 INFO    MainThread:145492 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-29 21:32:35,284 INFO    MainThread:145492 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-29 21:32:35,285 INFO    MainThread:145492 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-29 21:34:38,584 INFO    MsgRouterThr:145492 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
