2025-07-30 01:02:07,142 INFO    MainThread:166941 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_setup.py:_flush():80] Configure stats pid to 166941
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_setup.py:_flush():80] Loading settings from /home/melih/.config/wandb/settings
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_setup.py:_flush():80] Loading settings from /home/melih/Documents/Bites_CPU_Analizi/wandb/settings
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/melih/Documents/Bites_CPU_Analizi/wandb/run-20250730_010207-0e7be3va/logs/debug.log
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/melih/Documents/Bites_CPU_Analizi/wandb/run-20250730_010207-0e7be3va/logs/debug-internal.log
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_init.py:init():830] calling init triggers
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_init.py:init():835] wandb.init called with sweep_config: {'epochs': 20, 'hidden_layer_size': 128, 'learning_rate': 0.0005, 'optimizer': 'rmsprop'}
config: {'_wandb': {}}
2025-07-30 01:02:07,143 INFO    MainThread:166941 [wandb_init.py:init():871] starting backend
2025-07-30 01:02:07,346 INFO    MainThread:166941 [wandb_init.py:init():874] sending inform_init request
2025-07-30 01:02:07,348 INFO    MainThread:166941 [wandb_init.py:init():882] backend started and connected
2025-07-30 01:02:07,349 INFO    MainThread:166941 [wandb_run.py:_config_callback():1363] config_cb None None {'epochs': 20, 'hidden_layer_size': 128, 'learning_rate': 0.0005, 'optimizer': 'rmsprop'}
2025-07-30 01:02:07,349 INFO    MainThread:166941 [wandb_init.py:init():953] updated telemetry
2025-07-30 01:02:07,352 INFO    MainThread:166941 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-30 01:02:07,962 INFO    MainThread:166941 [wandb_init.py:init():1029] starting run threads in backend
2025-07-30 01:02:08,009 INFO    MainThread:166941 [wandb_run.py:_console_start():2458] atexit reg
2025-07-30 01:02:08,009 INFO    MainThread:166941 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-30 01:02:08,009 INFO    MainThread:166941 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-30 01:02:08,010 INFO    MainThread:166941 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-30 01:02:08,010 INFO    MainThread:166941 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-30 01:03:47,232 INFO    MsgRouterThr:166941 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
